export_schema_version,export_date,data_as_of,ranking_scope,period,metric,rank,repo_id,full_name,owner,name,language,value,current_stars,url,source_view,license,attribution
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,11,1073224795,obra/superpowers,obra,superpowers,Shell,14680,276304,https://gitstarclub.com/obra/superpowers,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,12,1024554267,NousResearch/hermes-agent,NousResearch,hermes-agent,Python,14438,234471,https://gitstarclub.com/NousResearch/hermes-agent,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,13,344190478,microsoft/AI-For-Beginners,microsoft,AI-For-Beginners,Jupyter Notebook,13229,66379,https://gitstarclub.com/microsoft/AI-For-Beginners,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,14,1165277268,Panniantong/Agent-Reach,Panniantong,Agent-Reach,Python,13098,74237,https://gitstarclub.com/Panniantong/Agent-Reach,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,15,1220744720,freestylefly/awesome-gpt-image-2,freestylefly,awesome-gpt-image-2,JavaScript,13006,12316,https://gitstarclub.com/freestylefly/awesome-gpt-image-2,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,16,1032808806,usestrix/strix,usestrix,strix,Python,12946,57163,https://gitstarclub.com/usestrix/strix,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,17,1200597263,Graphify-Labs/graphify,Graphify-Labs,graphify,Python,12443,109630,https://gitstarclub.com/Graphify-Labs/graphify,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,18,1162099055,Leonxlnx/taste-skill,Leonxlnx,taste-skill,JavaScript,12126,79409,https://gitstarclub.com/Leonxlnx/taste-skill,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,19,1212769188,cathrynlavery/diagram-design,cathrynlavery,diagram-design,HTML,12004,25551,https://gitstarclub.com/cathrynlavery/diagram-design,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,current_month_repo_growth,2026-08,stars_gained,20,1211139949,tt-a1i/archify,tt-a1i,archify,HTML,11580,15080,https://gitstarclub.com/tt-a1i/archify,rank/month/2026-08/repo/flow.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,1,132750724,codecrafters-io/build-your-own-x,codecrafters-io,build-your-own-x,Markdown,542178,542178,https://gitstarclub.com/codecrafters-io/build-your-own-x,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,2,21737465,sindresorhus/awesome,sindresorhus,awesome,,499047,499047,https://gitstarclub.com/sindresorhus/awesome,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,3,54346799,public-apis/public-apis,public-apis,public-apis,Python,468749,468749,https://gitstarclub.com/public-apis/public-apis,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,4,28457823,freeCodeCamp/freeCodeCamp,freeCodeCamp,freeCodeCamp,TypeScript,454456,454456,https://gitstarclub.com/freeCodeCamp/freeCodeCamp,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,5,13491895,EbookFoundation/free-programming-books,EbookFoundation,free-programming-books,Python,395040,395040,https://gitstarclub.com/EbookFoundation/free-programming-books,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,6,1103012935,openclaw/openclaw,openclaw,openclaw,TypeScript,387175,387175,https://gitstarclub.com/openclaw/openclaw,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,7,83222441,donnemartin/system-design-primer,donnemartin,system-design-primer,Python,365518,365518,https://gitstarclub.com/donnemartin/system-design-primer,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,8,85077558,nilbuild/developer-roadmap,nilbuild,developer-roadmap,TypeScript,365188,365188,https://gitstarclub.com/nilbuild/developer-roadmap,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,9,60493101,jwasham/coding-interview-university,jwasham,coding-interview-university,,359512,359512,https://gitstarclub.com/jwasham/coding-interview-university,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,10,21289110,vinta/awesome-python,vinta,awesome-python,Python,315568,315568,https://gitstarclub.com/vinta/awesome-python,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,11,36633370,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,awesome-selfhosted,,314406,314406,https://gitstarclub.com/awesome-selfhosted/awesome-selfhosted,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,12,88011908,practical-tutorials/project-based-learning,practical-tutorials,project-based-learning,Python,280417,280417,https://gitstarclub.com/practical-tutorials/project-based-learning,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,13,177736533,996icu/996.ICU,996icu,996.ICU,,276754,276754,https://gitstarclub.com/996icu/996.ICU,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,14,1073224795,obra/superpowers,obra,superpowers,Shell,276304,276304,https://gitstarclub.com/obra/superpowers,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,15,10270250,react/react,react,react,JavaScript,247669,247669,https://gitstarclub.com/react/react,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,16,2325298,torvalds/linux,torvalds,linux,C,243887,243887,https://gitstarclub.com/torvalds/linux,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,17,1136590548,affaan-m/ECC,affaan-m,ECC,JavaScript,242252,242252,https://gitstarclub.com/affaan-m/ECC,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,18,138393139,trimstray/the-book-of-secret-knowledge,trimstray,the-book-of-secret-knowledge,,239904,239904,https://gitstarclub.com/trimstray/the-book-of-secret-knowledge,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,19,1024554267,NousResearch/hermes-agent,NousResearch,hermes-agent,Python,234471,234471,https://gitstarclub.com/NousResearch/hermes-agent,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,20,1148788086,mattpocock/skills,mattpocock,skills,Shell,232548,232548,https://gitstarclub.com/mattpocock/skills,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,21,63476337,TheAlgorithms/Python,TheAlgorithms,Python,Python,223952,223952,https://gitstarclub.com/TheAlgorithms/Python,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,22,11730342,vuejs/vue,vuejs,vue,TypeScript,210472,210472,https://gitstarclub.com/vuejs/vue,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,23,19415064,ossu/computer-science,ossu,computer-science,HTML,208335,208335,https://gitstarclub.com/ossu/computer-science,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,24,1142983825,multica-ai/andrej-karpathy-skills,multica-ai,andrej-karpathy-skills,,205425,205425,https://gitstarclub.com/multica-ai/andrej-karpathy-skills,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,25,193215554,n8n-io/n8n,n8n-io,n8n,TypeScript,201918,201918,https://gitstarclub.com/n8n-io/n8n,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,26,975734319,anomalyco/opencode,anomalyco,opencode,TypeScript,200415,200415,https://gitstarclub.com/anomalyco/opencode,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,27,45717250,tensorflow/tensorflow,tensorflow,tensorflow,C++,197360,197360,https://gitstarclub.com/tensorflow/tensorflow,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,28,126577260,trekhleb/javascript-algorithms,trekhleb,javascript-algorithms,JavaScript,196539,196539,https://gitstarclub.com/trekhleb/javascript-algorithms,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,29,1197021090,ultraworkers/claw-code,ultraworkers,claw-code,Rust,195113,195113,https://gitstarclub.com/ultraworkers/claw-code,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,30,808144141,DigitalPlatDev/FreeDomain,DigitalPlatDev,FreeDomain,Markdown,195082,195082,https://gitstarclub.com/DigitalPlatDev/FreeDomain,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,31,291137,ohmyzsh/ohmyzsh,ohmyzsh,ohmyzsh,Shell,189317,189317,https://gitstarclub.com/ohmyzsh/ohmyzsh,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,32,41881900,microsoft/vscode,microsoft,vscode,TypeScript,189315,189315,https://gitstarclub.com/microsoft/vscode,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,33,233472199,massgravel/Microsoft-Activation-Scripts,massgravel,Microsoft-Activation-Scripts,Batchfile,187946,187946,https://gitstarclub.com/massgravel/Microsoft-Activation-Scripts,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,34,614765452,Significant-Gravitas/AutoGPT,Significant-Gravitas,AutoGPT,Python,186786,186786,https://gitstarclub.com/Significant-Gravitas/AutoGPT,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,35,307260205,yt-dlp/yt-dlp,yt-dlp,yt-dlp,Python,186339,186339,https://gitstarclub.com/yt-dlp/yt-dlp,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,36,1333065091,deepseek-ai/deepseek-harness,deepseek-ai,deepseek-harness,TypeScript,185778,185778,https://gitstarclub.com/deepseek-ai/deepseek-harness,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,37,121395510,CyC2018/CS-Notes,CyC2018,CS-Notes,,185569,185569,https://gitstarclub.com/CyC2018/CS-Notes,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,38,123458551,jackfrued/Python-100-Days,jackfrued,Python-100-Days,Jupyter Notebook,185508,185508,https://gitstarclub.com/jackfrued/Python-100-Days,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,39,14440270,getify/You-Dont-Know-JS,getify,You-Dont-Know-JS,,184716,184716,https://gitstarclub.com/getify/You-Dont-Know-JS,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,40,21540759,avelino/awesome-go,avelino,awesome-go,Go,181994,181994,https://gitstarclub.com/avelino/awesome-go,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,41,658928958,ollama/ollama,ollama,ollama,Go,179224,179224,https://gitstarclub.com/ollama/ollama,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,42,31792824,flutter/flutter,flutter,flutter,Dart,178607,178607,https://gitstarclub.com/flutter/flutter,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,43,888092115,microsoft/markitdown,microsoft,markitdown,Python,175557,175557,https://gitstarclub.com/microsoft/markitdown,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,44,1062897,github/gitignore,github,gitignore,,175415,175415,https://gitstarclub.com/github/gitignore,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,45,2126244,twbs/bootstrap,twbs,bootstrap,MDX,174639,174639,https://gitstarclub.com/twbs/bootstrap,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,46,58028038,521xueweihan/HelloGitHub,521xueweihan,HelloGitHub,Python,172372,172372,https://gitstarclub.com/521xueweihan/HelloGitHub,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,47,1061953414,anthropics/skills,anthropics,skills,Python,171063,171063,https://gitstarclub.com/anthropics/skills,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,48,787076358,firecrawl/firecrawl,firecrawl,firecrawl,TypeScript,171049,171049,https://gitstarclub.com/firecrawl/firecrawl,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,49,574523116,f/prompts.chat,f,prompts.chat,HTML,167779,167779,https://gitstarclub.com/f/prompts.chat,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
1,2026-08-28,2026-08-28T03:00:38.077Z,all_time_repo_stars,all,current_stars,50,527591471,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,stable-diffusion-webui,Python,164613,164613,https://gitstarclub.com/AUTOMATIC1111/stable-diffusion-webui,rank/all-time/repo/stock.json,CC BY 4.0,"Data from GH Archive, derived by GitStarClub."
